trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
6469,GRB 971108,50760.1200803877,   1.792,  -0.93,  -6.10,248,   0.39
3545,4B 950505,49842.52307761,   1.439,  -0.52,  -2.12,770,   0.89
5255,4B 960316,50158.7741238148,  69.472,  -0.80,  -2.83,55,   3.31
8066,GRB 000407,51641.1296065903,  28.928,  -1.19,  -2.42,167,   1.93
2387,4B 930612-,49150.0307600185,  41.984,  -0.14,  -2.67,187,   6.49
6098,GRB 970221,50500.4294897396,   9.344,  -0.48,  -3.86,144,   2.34
2512,4B 930903-,49233.1087647407,   0.359,  -0.47,  -2.50,204,   0.62
3038,4B 940621-,49524.6275217766,   0.464,  -0.19,  -2.93,1110,   0.76
1953,4B 920924,48889.7576222419,   2.816,  -0.16,  -1.71,197,   0.72
3938,4B 951208-,50059.9751546481,  66.976,  -1.19,  -4.72,133,   1.64
6550,GRB 971229,50811.4246929803,  13.312,  -0.48,  -3.15,236,   1.82
7488,GRB 990322,51259.1694043681,  57.280,  -1.37, -18.63,579,   3.18
1235,4B 911227,48617.0457553148, 189.952,  -1.09,  -4.21,184,   5.35
2401,4B 930619,49157.7992726111,   3.200,  -0.53,  -9.54,329,   0.51
2515,4B 930905-,49235.9126358519,  10.528,  -0.79,  -4.14,149,   1.28
6160,GRB 970406-,50544.173054184,,  -1.11,  -7.63,246,   1.28
6136,GRB 970326-,50533.3446038137,   1.920,  -0.27,  -4.49,131,   0.83
6386,GRB 970918-,50709.6697129803,   0.832,  -0.54, -18.63,753,   0.91
2189,4B 930213-,49031.531764463,  20.544,   1.06,  -6.90,156,   0.54
7559,GRB 990510-,51308.2672584421,   2.970,  -1.49, -11.92,123,   0.95
1626,4B 920525-,48767.302681963,  30.336,  -1.36, -18.63,331,   1.58
6715,GRB 980430-,50933.0449989051,   0.452,   0.22,  -2.05,279,   1.02
1432,4B 920224-,48676.1136427222,  38.720,  -0.99,  -2.54,140,   1.05
1479,4B 920314-,48695.2226590185,,  -0.93,  -2.41,230,   0.16
2522,4B 930910-,49240.5084284444,  83.072,  -0.62,  -4.06,339,   3.33
5494,4B 960613-,50247.0026038148,  32.000,   0.80,  -2.13,288,   0.80
3290,4B 941121-,49677.7256709433,  43.648,  -0.94,  -3.00,151,  20.47
1009,4B 911106-,48566.5367419815, 356.672,  -1.09,  -2.19,316,   1.95
6422,GRB 971009-,50730.7895344618,   6.592,  -0.07,  -3.15,69.6,  20.27
2169,4B 930206-,49024.6272163148,  14.528,   0.10,  -9.54,308,   0.86
7404,GRB 990221-,51230.0405065903,  40.320,   0.48, -23.28,220,   0.97
486,4B 910705-,48442.0062827234,   0.320,   0.16,  -3.10,242,   0.31
3153,4B 940902-,49597.7083990914,  32.032,  -0.09,  -2.94,99.9,   1.02
5499,4B 960615-,50249.9990267778,   0.624,  -0.77,  -9.54,637,   0.67
2485,4B 930809-,49208.1008914074,   0.176,  -1.77,  -5.77,37.3,   0.29
6331,GRB 970809-,50669.651596684,   2.432,  -0.18,  -2.82,81.5,   0.79
3569,4B 950510,49847.32499761,  21.024,  -1.32,  -2.29,197,   6.90
7603,GRB 990611-,51340.2132651088,   9.280,  -0.35,  -2.70,175,   1.49
1552,4B 920414-,48726.776350853,  48.320,  -1.42,  -2.17,228,   0.65
6583,GRB 980129,50842.6386929803,  39.232,  -0.65,  -2.79,181,   1.75
3084,4B 940716-,49549.402271684,   9.600,  -0.74,  -2.15,258,   2.25
3351,4B 950111-,49728.1998064988, 102.912,  -1.39,  -2.57,71.6,   5.83
1656,4B 920619-,48792.3562678889, 182.784,  -1.12,  -2.64,92.2,   1.97
3771,4B 950830-,49959.4350657593, 132.256,  -1.26,  -2.56,273,   1.47
5724,GRB 961224-,50441.7373712211,   1.280,  -0.14,  -2.15,479,   0.72
677,4B 910814-,48482.5826212419,   0.055,   0.32,  -3.50,488,   0.47
4710,4B 960202,50115.5874008519,   9.984,  -0.98,  -2.23,151,   3.19
6308,GRB 970715,50644.51600261,  18.880,  -0.80,  -7.63,222,   0.45
1651,4B 920617-,48790.1558827037,   8.512,  -1.26, -20.34,938,   2.92
673,4B 910813,48481.566952353,  27.456,   0.21, -25.02,140,   0.43
7841,GRB 991105,51487.6949628866,  50.368,  -1.29,  -2.10,478,   2.61
2767,4B 940118,49370.4560314074,  33.216,  -1.78,  -1.63,944,   0.54
6432,GRB 971013-,50734.9980174248,  32.256,   0.36,  -2.56,246,   1.09
6616,GRB 980226,50870.6891344618,  34.688,   1.52,  -1.83,200,   0.46
7597,GRB 990604-,51333.6955347384,  52.096,  -0.85, -14.90,273,   1.23
6236,GRB 970519,50587.54268011,,   0.19,  -2.07,176,   0.32
7178,GRB 981027,51113.9753211273,  52.416,  -1.31,  -5.56,106,   2.37
704,4B 910821,48489.0712827234,  45.888,  -0.80,  -1.89,531,   1.53
2324,4B 930503-,49110.2725763148,  92.704,  -0.37,  -2.87,165,   1.16
8054,GRB 000326-,51629.6426636273,  21.248,  -0.78,  -9.54,236,   0.77
5470,4B 960523-,50226.6889097407,  30.400,  -0.47,  -1.75,782,   5.71
7780,GRB 990930,51451.9587525162, 116.032,  -0.80,  -2.17,110,   0.65
5597,GRB 960908,50334.5846927025,  31.168,  -1.20,  -1.92,321,   2.52
2069,4B 921127,48953.0056370556,  48.384,   1.46,  -1.72,98.8,   0.45
3516,4B 950421,49828.5207124248,  19.200,  -0.77,  -2.05,417,   4.82
6194,GRB 970419,50557.258497147,  35.264,  -1.18, -22.28,104,   4.58
3166,4B 940911,49606.6858835359,   5.504,  -0.22,  -2.35,63.8,   1.45
2985,4B 940521-,49493.4897973333,  31.104,  -0.39, -23.28,148,   0.73
8082,GRB 000420-,51654.750470294,  10.112,  -0.53, -18.63,410,   0.96
7472,GRB 990315-,51252.6913265903,   1.958,  -0.05,  -2.18,481,   1.72
3102,4B 940730,49563.7620820544,  37.056,  -0.93,  -3.14,378,   1.52
3347,4B 950105,49722.2283931655,  61.216,  -0.98,  -2.17,142,   1.19
226,4B 910525,48401.8100456863, 221.184,  -0.76,  -2.66,359,   2.30
7813,GRB 991020,51471.5696962199,   0.564,  -1.91,  -7.63,1350,   2.25
6578,GRB 980124-,50837.8726722396,  68.352,  -0.19,  -2.41,153,   1.00
2252,4B 930316,49062.9476577963,  35.328,  -1.16, -23.28,165,   1.04
3091,4B 940720,49553.3843161285,   9.472,  -1.50,  -2.49,89.8,   1.74
6674,GRB 980401-,50904.532227794,  86.336,  -1.14,  -2.49,165,   1.25
6582,GRB 980126,50839.8618514988,   7.040,  -1.09,  -3.87,78.6,   2.83
297,4B 910608,48415.9680634641,   0.960,  -0.40,  -1.76,490,   0.87
1465,4B 920305-,48686.4082797593,,  -0.76, -18.63,213,   0.48
7579,GRB 990523-,51321.2388354792,  15.808,   0.15,  -3.00,222,   0.93
5212,4B 960312,50154.5328134444,   0.384,   1.42,  -1.80,238,   0.46
1662,4B 920622-,48795.2694782593,   0.419,  -0.92,  -1.85,137,   0.28
2206,4B 930220,49038.065958537,   0.602,  -0.09,  -9.54,408,   0.40
7868,GRB 991121,51503.4734310347, 112.192,  -0.15,  -2.93,176,   3.63
7609,GRB 990618,51347.1624621458,  52.416,  -0.13,  -2.81,85.5,   1.12
3298,4B 941126-,49682.5152909433,,  -1.10,  -2.61,263,   7.97
3766,4B 950819,49948.9830361296, 134.496,  -1.09,  -2.37,254,   2.14
4216,4B 960102,50084.8478541852,  25.472,  -0.60,  -2.13,112,   2.13
6230,GRB 970514,50582.0932497396,   1.280,  -1.10,  -4.80,356,   0.62
6564,GRB 980109-,50822.0502959433,  30.720,  -0.94,  -3.07,154,   2.76
7344,GRB 990123-,51201.555350294,   0.364,  -0.63,  -4.49,852,   0.48
6634,GRB 980310-,50882.0253403877,   0.583,  -1.83,  -1.58,83.1,  22.71
1481,4B 920314-,48695.4040723518,   1.408,  -0.43, -17.38,88.1,   0.83
6635,GRB 980310-,50882.5817277951,   1.152,  -1.48,  -2.45,57.4,   8.70
7580,GRB 990523-,51321.5824799236,  66.560,   0.50,  -2.06,87.7,   0.83
7527,GRB 990424-,51292.1337028866, 253.952,  -0.35,  -2.81,403,  16.44
4776,4B 960207,50120.6747993704,   0.448,  -0.84,  -9.93,890,   1.39
2798,4B 940206-,49389.0059928889,  49.152,  -0.81,  -2.32,523,  42.56
7872,GRB 991122,51504.3066043681,  36.864,  -0.17,  -2.15,129,   0.84
8073,GRB 000412,51646.4881058495,  33.024,  -0.58,  -2.59,209,   2.24
6425,GRB 971011,50732.4936611285,   8.896,  -1.16,  -2.71,186,   2.81
3286,4B 941116,49672.8059042766,   2.368,  -0.68,  -6.80,1220,   0.21
3088,4B 940717-,49550.3664553877,   5.184,  -1.19, -14.90,127,   0.88
685,4B 910816-,48484.5083516123,  72.512,  -1.50,  -3.00,148,   1.21
5731,GRB 961228-,50445.99906011,  60.032,  -1.16,  -2.59,179,   4.40
1458,4B 920302-,48683.0102323519,  81.728,  -0.04,  -2.85,143,   0.90
6309,GRB 970716,50645.1760677951,  22.656,  -1.01, -14.90,180,   1.24
3618,4B 950602,49870.2962124248,  90.176,   0.45,  -4.07,379,   3.22
465,4B 910629-,48436.2192782789,  13.824,  -0.80,  -6.10,382,   0.37
7517,GRB 990412,51280.4600769606,  48.064,  -1.56,  -3.47,210,   0.84
7446,GRB 990304-,51241.4275014051,  13.568,  -1.42,  -2.76,147,  11.25
543,4B 910717-,48454.1896316123,   4.864,  -0.54,  -2.85,328,  10.50
2975,4B 940512-,49484.9112343704,   0.240,   1.32,  -2.54,196,   0.17
3029,4B 940616-,49519.209792147,  44.736,  -0.12,  -9.54,438,   0.59
6700,GRB 980423,50926.1150581644,   0.192,   1.19,  -4.12,335,   0.29
5575,4B 960815,50310.4169801111,  12.800,  -1.24,  -2.47,144,   9.37
7932,GRB 000103,51546.9827406644,  67.392,  -1.35,  -3.02,189,   5.47
2146,4B 930125,49012.8650570556,   0.248,  -0.96,  -3.91,762,   0.26
1307,4B 920121-,48642.1895864259,,  -1.28,  -1.90,1030,   0.75
1541,4B 920406,48718.1140456852,  26.240,  -0.78,  -2.37,343,  55.32
6487,GRB 971118-,50770.9223433507,   9.408,  -1.33,  -3.15,96.2,   1.02
3860,4B 951011,50001.8990657593,  31.488,  -0.45,  -2.37,550,   5.77
2953,4B 940429-,49471.0304795556,  16.832,  -0.81,  -2.61,159,  23.60
7526,GRB 990423,51291.0979880718,   1.973,   1.31,  -1.23,249,   0.32
6320,GRB 970731,50660.8389418692,  57.984,  -0.85,  -2.12,157,   2.32
3267,4B 941031-,49656.1961679803,  54.336,  -0.48, -16.69,166,   0.65
3229,4B 941009,49634.1499931655,  20.736,  -0.76,  -2.22,88.5,   1.48
3890,4B 951102-,50023.0221116852,  12.224,  -0.86, -11.92,130,   1.31
7745,GRB 990829-,51419.9004414051,   3.264,  -1.34,  -2.44,139,   0.97
516,4B 910712,48449.3442790197,  12.672,  -0.47,  -7.24,105,   1.67
2484,4B 930807-,49206.918626963,  11.392,   0.14,  -3.03,219,   2.08
7678,GRB 990728,51387.4609362199,  42.752,  -0.79,  -2.82,429,  11.60
5423,4B 960415-,50188.202591963,  13.312,  -1.91,  -6.77,981,   1.51
6630,GRB 980306-,50878.7320789063,  23.552,  -0.01,  -3.54,215,  19.86
5554,4B 960730-,50294.8160675185,  79.296,  -0.92,  -1.97,579,   2.28
5482,4B 960601-,50235.1984912222, 253.280,  -0.55,  -4.31,203,   1.17
3103,4B 940731,49564.028594647,  53.824,  -1.12, -27.47,84.7,   1.36
2751,4B 940111,49363.3705677037,  20.544,   1.76,  -2.35,111,   0.37
1665,4B 920622-,48795.6717701111,   0.192,  -0.05,  -4.58,458,   0.34
6413,GRB 971005,50726.052719647,   6.528,  -0.43,  -4.28,90.2,   3.96
2430,4B 930705-,49173.994461037,  28.096,  -1.14, -23.28,109,   1.57
2877,4B 940312-,49423.4780402963, 114.112,  -1.11,  -2.87,192,   4.44
7607,GRB 990615,51344.6582665903,  70.656,  -1.03,  -3.14,132,   4.45
1709,4B 920718-,48821.8977229826,   3.456,  -0.79,  -3.36,219,  19.73
2419,4B 930627,49165.062324463,  76.256,  -0.61, -18.63,428,   0.70
3652,4B 950628,49896.024834647,,  -1.08,  -2.57,108,   1.31
1646,4B 920613-,48786.6053641852, 129.024,  -1.22,  -2.92,58.6,   1.01
3366,4B 950118-,49735.7188109433,,  -0.66,  -2.62,161,   1.05
2320,4B 930428,49105.0466740926,   0.608,  -0.86,  -2.11,217,   3.25
2448,4B 930719-,49187.372386963,   0.768,   2.30,  -1.74,267,   0.43
2102,4B 921218,48974.1041970556,  11.520,  -0.83,  -3.19,183,   2.89
3415,4B 950211-,49759.8387598322,  54.336,  -1.06,  -2.76,162,  10.29
7845,GRB 991108,51490.2820028866,  81.344,  -0.49,  -2.14,518,   2.59
6757,GRB 980513,50946.9037685347,   2.432,  -0.60,  -3.20,391,   1.39
5527,4B 960703-,50267.7574104815,   0.820,  -0.38,  -2.28,743,   2.29
3319,4B 941214,49700.5893620544, 206.272,   0.09,  -3.78,176,   2.06
5304,4B 960322-,50164.2273312222,  22.784,  -0.42, -18.63,467,  18.56
6109,GRB 970302-,50509.5390897396,  55.296,  -0.84,  -4.71,175,   0.46
7843,GRB 991107,51489.3357806644, 102.272,  -1.20,  -2.21,177,   2.10
6299,GRB 970708-,50637.5738092766,   0.202,  -1.40,  -5.43,242,   0.76
5647,GRB 961027-,50383.5014178877,   1.088,  -0.79,  -1.98,1050,   0.97
7030,GRB 980829,51054.2227989051,  47.744,  -0.78,  -4.04,156,   4.19
2996,4B 940527-,49499.6793321481,  50.848,  -2.02,  -2.06,119,   1.20
3308,4B 941203,49689.7197531655,   0.512,  -1.21, -18.63,1110,   0.27
1279,4B 920105,48626.7370027222,  37.760,  -1.71,  -7.63,1140,   2.13
5478,4B 960530,50233.7210541852, 296.960,   0.53,  -3.86,183,   3.59
7063,GRB 980904-,51060.3628507569,   0.128,  -0.66,  -4.09,735,   0.82
6657,GRB 980325-,50897.1491759421,  42.368,  -0.70,  -2.86,170,   1.76
3634,4B 950608,49876.9406539062, 142.048,  -0.67,  -2.30,233,   4.16
5729,GRB 961228-,50445.0205119618,  52.992,  -0.97,  -2.24,87.8,   5.57
7635,GRB 990706-,51365.855250294, 124.160,  -0.99,  -2.73,586,   0.98
5693,GRB 961125,50412.3191786285, 355.072,  -0.65,  -2.59,102,   1.79
7656,GRB 990716-,51375.1666784421,  60.096,   0.44,  -1.63,401,   0.79
472,4B 910701,48438.160872353,  82.176,  -1.68,  -2.22,759,   0.82
606,4B 910802-,48470.6397760567,  20.736,  -0.84,  -4.02,458,   1.90
2067,4B 921123-,48949.2628666852,  30.848,  -0.38,  -2.94,295,  30.18
1153,4B 911208-,48598.8784901296,   9.024,  -0.64,  -3.03,145,   0.62
6707,GRB 980425,50928.9091285347,  34.880,  -0.89,  -3.49,150,   2.11
6433,GRB 971014,50735.2253329803,   0.192,   0.67,  -1.36,137,   0.46
142,4B 910502-,48378.9426316134,,  -0.24,  -3.35,192,   9.35
6585,GRB 980202,50846.5878248322,  17.536,  -1.35, -18.63,307,   2.16
5648,GRB 961029-,50385.2740467766,  40.448,  -0.64,  -5.72,243,   0.94
7430,GRB 990226-,51235.6931339977,   3.904,  -0.58,  -2.03,328,   0.68
6602,GRB 980215,50859.7671077951,  39.680,  -1.02,  -1.79,552,   1.55
7227,GRB 981124,51141.8336626088,   0.092,  -0.42,  -7.63,430,   0.31
7191,GRB 981105,51122.0598337199,  44.928,   0.09, -23.28,348,   0.35
6125,GRB 970315-,50522.9261830729,1307.008,  -0.72, -18.63,445,   1.38
2232,4B 930310,49056.3050940926,  56.512,  -0.66,  -2.76,202,   6.87
3770,4B 950830-,49959.1764420556,   0.544,   0.35,  -2.18,329,   0.60
3227,4B 941008,49633.5644998322, 115.328,  -0.81,  -2.44,501,  23.82
5562,4B 960804-,50299.8143608519,   0.160,  -0.30,  -7.63,594,   0.38
6802,GRB 980601,50965.2775463125,  31.296,  -1.35,  -1.73,508,   2.15
2090,4B 921209-,48965.4830874259,  38.144,  -0.54,  -2.72,298,   7.85
6528,GRB 971210-,50792.3219144618,  15.680,  -0.95,  -3.50,231,   5.12
1614,4B 920520-,48762.3201167778, 215.040,  -0.40,  -2.71,168,   1.09
2496,4B 930820,49219.0128906667,  36.512,  -0.77, -18.63,485,   0.33
7292,GRB 981231-,51178.9641203866,   0.262,   1.01,  -2.05,209,   0.50
6349,GRB 970827,50687.4137803877,  82.688,  -0.86,  -2.35,243,   3.04
1430,4B 920222,48674.3786945741,,  -1.91,  -4.92,1290,   1.73
5451,4B 960430,50203.5773949259,  24.512,  -0.17,  -5.21,216,   5.62
1042,4B 911111-,48571.6092442037,  25.024,  -0.67,  -2.91,97.6,   1.87
630,4B 910805,48473.445435316,  18.176,  -0.36,  -8.87,112,   0.67
1321,4B 920130-,48651.0205701296,,  -0.79, -21.25,164,   4.38
1453,4B 920229-,48681.8064486481,   0.192,   0.06,  -5.27,238,   1.27
3379,4B 950129-,49746.9198020544,   0.608,  -0.61,  -9.54,252,   0.61
219,4B 910522,48398.5084456863,  29.696,  -0.73,  -2.35,267,  21.56
229,4B 910526-,48402.1938671678,   0.448,   0.03, -11.92,320,   0.17
2663,4B 931128-,49319.2137914074,  12.224,  -0.22,  -7.83,113,   0.82
2443,4B 930711-,49179.9957765926,  28.896,  -1.02,  -2.49,328,   2.95
1204,4B 911223,48613.2339997593,   3.712,  -0.83,  -3.75,191,   0.75
5561,4B 960803-,50298.7815097407,   0.104,  -0.90,  -5.35,135,   1.82
6678,GRB 980404-,50907.7025507569,   8.192,  -1.07,  -4.27,157,   0.60
1690,4B 920708,48811.5578740937,   3.200,  -0.95, -11.40,201,   1.35
3096,4B 940726,49559.6109827951,   6.976,  -1.08,  -2.73,128,   4.05
2693,4B 931215-,49336.258544,   0.188,  -1.07,  -4.07,254,   0.32
3110,4B 940806-,49570.8217620544,  10.176,   0.08,  -9.55,582,   3.32
3405,4B 950206-,49754.8234005729,  67.392,  -0.43,  -1.75,573,   1.67
7449,GRB 990305-,51242.7709695532,   0.987,  -0.71, -10.63,136,   0.94
1051,4B 911113,48573.5706479074,   0.320,  -1.09,  -1.52,279,   0.22
2495,4B 930819,49218.6729321481,  38.080,  -0.46,  -2.80,388,   0.96
3330,4B 941228,49714.3192272396,  61.952,  -0.50,  -2.02,481,   6.55
3871,4B 951016-,50006.8288050185,  44.096,  -0.90,  -2.52,149,   1.90
3099,4B 940728-,49561.1219005729,  31.232,  -0.83,  -2.62,197,   4.46
7386,GRB 990213-,51222.2917539977,  20.608,  -0.50,  -4.88,590,   0.48
1601,4B 920511-,48753.2690397407,  48.512,  -0.43,  -2.23,861,   2.85
1551,4B 920413,48725.955230853,  29.440,  -0.41,  -6.02,522,   0.71
981,4B 911101,48561.1172930926,,  -1.07, -18.63,176,   0.58
2163,4B 930204-,49022.9394622407,   0.391,  -0.93,  -1.40,323,   0.47
1518,4B 920325-,48706.5403686482,   1.088,  -1.23, -14.89,901,   1.24
5574,4B 960814,50309.6811104815, 119.808,  -1.30,  -2.55,147,   1.44
2056,4B 921115,48941.8260148333,   1.792,  -1.17,  -8.38,256,   0.43
1734,4B 920802,48836.1912518715,  46.720,  -0.71,  -3.05,92.8,   2.12
6638,GRB 980312,50884.9510729803,   3.072,  -0.53,  -7.89,1180,   1.33
6632,GRB 980309-,50881.0049981655,  10.688,  -0.84,  -3.16,44.4,   1.68
2940,4B 940419-,49461.7992847407,,  -1.27,  -2.63,550,   8.27
3895,4B 951104-,50025.7326805741,   0.768,  -1.07,  -1.43,474,   0.28
5277,4B 960319,50161.601771963,   0.496,   0.50,  -2.17,433,   1.14
7548,GRB 990505,51303.327170294,  13.888,  -1.05,  -2.42,181,   4.78
6917,GRB 980712-,51006.2527863125,   4.416,  -0.31,  -3.20,257,   2.26
3001,4B 940529-,49501.5050625185,  29.696,  -0.75,  -2.42,244,   3.89
7831,GRB 991030,51481.0736680718,  72.320,  -1.85,  -5.19,1620,   1.73
6353,GRB 970831,50691.7357714988, 114.496,  -0.98,  -2.86,244,   4.98
7493,GRB 990328,51265.1417925162, 219.584,  -0.91,  -3.02,85.9,   0.98
7508,GRB 990404-,51272.4634214051,   0.384,   0.19,  -5.21,290,   0.22
3580,4B 950517,49854.4557413137,  25.504,  -1.68,  -1.82,339,   1.26
7605,GRB 990611-,51340.4979391829,  16.320,  -0.68, -18.70,158,   4.76
7794,GRB 991009,51460.7013421458, 131.648,  -1.15,  -3.59,443,   2.75
3043,4B 940623-,49526.991732147,   0.104,  -1.00,  -1.66,406,   0.24
2633,4B 931113-,49304.9634417778,   1.408,  -0.83,  -1.41,345,   0.39
2436,4B 930709-,49177.2599780741,  33.280,  -0.36,  -9.54,452,   5.89
8089,GRB 000502,51666.1480399236,   0.123,  -0.57,  -7.63,616,   0.38
2799,4B 940206-,49389.7679128889,   3.214,  -0.88,  -2.82,144,   6.08
3515,4B 950420,49827.6347102025,  26.816,   0.18,  -4.04,164,   0.91
6930,GRB 980718-,51012.1239196458,  36.800,  -0.36,  -2.44,93.1,  10.03
8059,GRB 000331-,51634.2917865903,  78.656,  -0.75,  -2.04,113,   1.96
6271,GRB 970614-,50613.3248675174,  60.096,  -1.91,  -7.36,1060,   1.73
3119,4B 940812-,49576.0192435359,  35.584,  -0.26,  -4.37,84.3,   1.55
1655,4B 920618,48791.9098145556,  67.136,   0.13,  -3.41,91.7,   0.57
550,4B 910718-,48455.46478939,,  -1.82,  -9.54,515,   0.75
2560,4B 931003,49263.8892254815,  17.792,  -0.97, -18.63,516,   1.56
5448,4B 960426,50199.2763697407,   0.896,   0.67,  -1.76,450,   0.50
1167,4B 911213,48603.8580693889,  24.576,  -0.52,  -2.14,132,   0.58
1603,4B 920511-,48753.8594441852,  11.264,  -1.91,  -6.73,1910,   1.46
5513,4B 960623-,50257.1393386296,  16.992,   1.65,  -2.24,101,   0.36
3711,4B 950728,49926.3774776111,   9.984,  -0.96,  -4.33,116,   1.74
6629,GRB 980306-,50878.3979463137, 239.552,  -1.26,  -2.11,407,  13.64
871,4B 911006,48535.3763182778,,  -1.35, -10.35,344,   2.01
5454,4B 960508-,50211.5626030741,  35.872,  -1.65,  -2.40,168,   1.81
6375,GRB 970910-,50701.0511077951,  31.104,  -0.76,  -2.11,369,   1.15
108,4B 910424,48370.8218353183,   3.136,  -0.97,  -1.82,2500,   0.22
